id,ita-IT,ger-DE,eng-GB
8e7eac6fb0cdf64aa6dd09a712a249e1,"I1.2.1 - Casa come primo luogo di cura  (Adi)",,
ae9394b4bfd5ec9285a709f6f0516365,"I1.2.2 - Implementazione delle Centrali operative territoriali (COT)",,
ae425c50b2eab95974119b791c774c41,"I1.2.3 - Telemedicina per un migliore supporto ai pazienti cronici",,
1f910040028c1b57b3ea2b9a56489171,"I1.3 - Rafforzamento dell'assistenza sanitaria intermedia e delle sue strutture (Ospedali di Comunità).",,
674719f1ee7f8cc8bdfff8736ccc5c96,"R1.1 - Definizione di un nuovo modello organizzativo della rete di assistenza sanitaria territoriale",,
464775a6fce9d899d3d77d088fc8ffbe,"C2 - Innovazione, ricerca e digitalizzazione del servizio sanitario nazionale",,
ec8c74d6007ebfb64de09ec14e18b64b,"I1.1 - 1.1 Ammodernamento del parco tecnologico e digitale ospedaliero",,
937f2e436edc1494c3e25bbba0ea8da1,"I1.1.1 - Ammodernamento del parco tecnologico e digitale ospedaliero (Digitalizzazione)",,
b26d94363286ff022692cceb8aec5503,"I1.1.1.1 - Ammodernamento del parco tecnologico e digitale ospedaliero (digitalizzazione DEA I e II livello)",,
0466f17b451d7f9059a269ab546bb84c,"I1.1.1.2 – Ammodernamento del parco tecnologico e digitale ospedaliero (Digitalizzazione progetti in essere)",,
a979a221ed7e572417460ef02dd838b2,"I1.1.2 - Ammodernamento del parco tecnologico e digitale ospedaliero (grandi apparecchiature)",,
050853004dd1d739b7b1d10bc3dcdf49,"I1.2 - Verso un ospedale sicuro e sostenibile",,
d8d43b9c4ad53f903f4df6cb5de1602c,"I1.3 - 1.3.: Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l’elaborazione, l’analisi dei dati e la simulazione",,
5e1606188527fbb9c093c034105c70dd,"I1.3.1 - Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l'elaborazione, l'analisi dei dati e la simulazione (FSE)",,
01f2c84f52c8c54303ed12d9727cdd78,"I1.3.2 - Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l'elaborazione, l'analisi dei dati e la simulazione (Potenziamento, modello predittivo, SDK.)",,
f62cb1bbc16272998f5955979f9e3d17,"I2.1 - Rafforzamento e potenziamento della ricerca biomedica del SSN",,
d0cdbeef09920054b552c26a3a1f1d9d,"I2.2 - 2.2 Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario",,
11d26924f94a9921c4d764cb6f575b17,"I2.2.A - Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario. Sub-misura: borse aggiuntive in formazione di medicina generale",,
016876a68e80c899d3bf1ba1ed35e890,"I2.2.B - Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario: Sub-misura: corso di formazione in infezioni ospedaliere",,
0c836d9cabbca1ceb0346751d1f4f7c3,"I2.2.C - Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario: Sub-misura: corso di formazione manageriale",,
0e2764c80d2be3867b51a714f47f9ddf,"I2.2.D - Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario. Sub-misure: contratti di formazione medico-specialistica.",,
ba8850154ab33e76023da9a23f9d560e,"R1.1 - Revisione e aggiornamento dell'assetto regolamentare degli Istituti di ricovero e cura a carattere scientifico (IRCCS) e delle politiche di ricerca del Ministero della Salute",,
055c0619ba4225d6c8b1cf76a702b22e,"PSP 2019-2023 Programma di sviluppo provinciale",,
2320c2012dee48b31ccccfb19bd6e240,"Asse strategico 1 - Conoscenza, cultura, senso di appartenenza e responsabilità ad ogni livello",,
19cc48b75b918d4137e5acb35fb599df,"1.1 Ulteriore innalzamento dei livelli di istruzione e formazione, fino a quello universitario e dell’alta formazione, ponendo attenzione alla qualità del sistema e alle esigenze di sviluppo dei territori",,
06e1d9d8c80418514daba97296064221,"1.2 Crescita della fruizione di patrimonio e attività culturali, coinvolgendo nella loro produzione tutte le componenti della collettività trentina",,
e179253ca26d30f8808b1f62dc82c444,"1.3 Rafforzamento dell’autonomia e del senso di appartenenza dei giovani al progetto di sviluppo del Trentino",,
d40e4d572f4d887982094b0f6cc3a465,"1.4 Aumento dei benefici legati all’avvicinamento allo sport e attività motoria da parte della popolazione, per la salvaguardia della salute e benessere personale/sociale, oltre che componente strategica della vacanza attiva e volano di crescita economica",,
6a4cf5756cf5fb491d37ceb63676b17f,"Asse strategico 2 - Ricerca e innovazione, creare ricchezza, lavoro e crescita diffusa",,
ea49969af6d72d30553388b4a49a9d59,"2.1 Eccellenza del sistema della ricerca",,
2168de1ff000c4713d8fc2ddae3bb1eb,"2.2 Ampliamento della base produttiva di beni e servizi con elevato valore aggiunto legato al territorio, rafforzamento della competitività del sistema, valorizzazione delle eccellenze dell’industria,artigianato, commercio e servizi nelle aree periferiche",,
b4330e6b693f0542114ec06e654fcb1a,"2.3 Aumento del livello di occupazione e del lavoro di qualità, compreso l’allineamento verso l’alto della domanda e dell’offerta di competenze",,
496451d14bae81874faa9471afcc6ea2,"2.4 Rafforzamento della competitività del settore agricolo, con particolare riferimento alle piccole imprese, secondo i criteri di sostenibilità economica, ambientale e sociale, valorizzando il presidio del territorio e l’immagine distintiva e di qualità",,
d3c834984916176042e290dbc12dfb75,"2.5 Mantenimento e rafforzamento della competitività del settore forestale provinciale",,
3c84b5315f5cb6139399d1c76ec00407,"2.6 Consolidamento della vocazione turistica per essere competitivi e innovativi su un mercato sempre più globalizzato, preservando e implementando la qualità ed il livello dell’offerta turistica e del territorio, base di ogni progetto di svilup turistico",,
54b4a040029a2a5ffa02b4608388e884,"2.7 Miglioramento del valore della proposta dei prodotti/servizi territoriali offerti dai diversi settori economici in un’ottica di valorizzazione dei fattori distintivi e di riqualificazione del marchio territoriale",,
d3ebdc86284ca2569b55fa6b05f36131,"Asse strategico 3 - Salute, servizi di qualità, benessere per tutti e per tutte le età",,
1e24295139b43940addd800f25825055,"3.1 Equità di accesso, qualità e sicurezza dei servizi sanitari territoriali e ospedalieri e valorizzazione delle eccellenze",,
e4a54fc2705ce9949c5fdc67dee86a37,"3.2 Miglioramento dello stato di salute e benessere delle persone anziane e valorizzazione della ricchezza dei rapporti intergenerazionali",,
45641ab63473fb4f3be1ca5d64058c09,"3.3 Sistema di servizi socio-assistenziali maggiormente orientato alla qualità e all’innovazione",,
426ae8e5b08e55321e3f38c615ccbff0,"3.4 Inclusione sociale e autonomia delle persone con disabilità",,
390bab60c30dd66ad7ec4f127a2d8254,"3.5 Aumento della natalità e piena realizzazione dei progetti di vita delle famiglie",,
7d7a7ae46a6d37c7d1f1690e8bd03458,"3.6 Maggiore inclusività ed equità nei confronti dei soggetti fragili, con un approccio di responsabilizzazione dei beneficiari",,
349f6090f158ff31159f95daaa1afcd5,"3.7 Garanzia del diritto all’abitazione, quale elemento fondamentale per il benessere delle persone e delle famiglie in condizioni di disagio abitativo",,
ee17c3a44db0713c6a85205fb0ce4f1d,"Asse strategico 4 - Ambiente di pregio, attento alla biodiversità, attento alla preservazione per le cgenerazioni future",,
36a322c64e9ce877d65ef0b7dbb92882,"4.1 Vivibilità e attrattività dei territori con uno sviluppo paesaggistico di qualità, per uno spazio di vita dinamico nel quale riconoscersi e riconoscere le nostre specificità",,
43f9593df08f9ecfb733242e4bfc66bb,"4.2 Elevato livello di tutela dell’ambiente, della biodiversità e della ricchezza ecosistemica, assicurando l’equilibrio uomo-natura e la qualità delle sue diverse componenti, compresa la disponibilità e la gestione sostenibile dell’acqua",,
bf88723af28ee2b2af7e84dee2f8d884,"4.3 Incremento dell’utilizzo delle fonti di energia rinnovabile, maggiore efficienza energetica e riduzione degli impatti sul clima",,
7f7982e059a4f2621fa05e087e2cab2c,"Asse strategico 5 - Sicurezza, affidabilità, che previene e reagisce alle avversità",,
7a623ea19532cb3a0a2ebfb7025e06b3,"5.1 Miglioramento della vivibilità urbana e della sicurezza dei cittadini",,
427f9e8605303c9d39e7417a1fb7f3e6,"5.2 Rigenerazione del territorio, dell’ambiente e del paesaggio danneggiati dall’evento calamitoso dell’ottobre 2018",,
c6f457e8aca6d5fb05b72d619232a01e,"5.3 Sicurezza del territorio, con particolare riferimento alla stabilità idrogeologica, e più elevato livello di tutela dell’incolumità pubblica e dell’integrità dei beni e dell’ambiente, rispetto al verificarsi di calamità e di eventi eccezionali",,
a99cf7b5a31d470f6050eada9d1f4cfe,"Asse strategico 6 - Qualitàdelle infrastrutture, funizonalità, interconnessoall'interno e fuori",,
d356a5575aff2f954aecf657e86e247a,"6.1 Miglioramento dell’accessibilità e della mobilità di persone e di merci con lo sviluppo delle reti di mobilità e trasporto provinciali ed extraprovinciali e di sistemi di mobilità alternativa, in un’ottica di sostenibilità ambientale, sociale",,
d360e951865390eae1b0c4c236ea80c0,"6.2 Riduzione del gap del Trentino rispetto alla media nazionale ed europea relativamente alla copertura in banda ultralarga per lo sviluppo dei servizi di connettività pubblici e privati",,
49fb974c0e3bcf6f1f178ce7ebeca9bf,"Asse strategico 7 - Autonomia, istituzioni accessibili, qualificate e in grado di creare valore per i territori e con i territori",,
3548cf0ad39341269e9b8cf6d5c0b087,"Rafforzamento e innovazione dell’Autonomia provinciale per salvaguardare l’identità locale, valorizzando le peculiarità ambientali, culturali, sociali e produttive",,
52826c04a979a48033ddb4609e761c6d,"Un governo multilivello per il presidio del territorio e come leva per lo sviluppo locale",,
d7f643f86cf09913dee37d05ca07fc85,"Una pubblica amministrazione innovativa, più veloce e che semplifica la relazione con i cittadini e le imprese",,
f490f97244d7d939a1d1fa56f6e05678,"PSP 2024-2028 Programma di sviluppo provinciale",,
018a50f0284a37204412e862a765d3b9,"PSR 2014-2022 Programma di sviluppo rurale",,
110b5a520ff9fd19b3f38d407d068462,"S3 2021-2027 Smart Specialisation Strategy",,
e62396e940694cbe387dfb7babce1439,"Area di specializzazione intelligente 1 - Sostenibilità, montagna e risorse energetiche",,
d5d05ee03301acf5c2175f00c68809d1,"Area di specializzazione intelligente 2 - UCT e trasformazione digitale",,
3e7b5c711f0f6b30172e9c5d37bf000a,"Area di specializzazione intelligente 3 - Industria intelligente",,
c9cb118f26f6fead271aba4b7bceee22,"Area di specializzazione intelligente 4 - Salute, alimentazione e stili di vita",,
b9af74882906acf8fb941ee81bcd6992,"SProSS 2021-2030 Strategia Provinciale Sviluppo Sostenibile",,
dc27184ecbe532bd05cfbf3da09686d5,"Trentino più connesso",,
75fd8969e6b9a5f4bd78fd17b1760340,"Mobilità sostenibile",,
ea95d5780386d1a9528ea97fc00bfe09,"Ricerca e sviluppo, innovazione e agenda digitale",,
c41f4d472e65f70f654fe48ced6136f9,"Trentino più intelligente",,
6840187170ee2d02255d6bb5f02c446e,Agricoltura,,
3fca18a756da6da208f64f329a724664,"Economia circolare",,
9eb7fcfb01d3e5876a9dbcc71c78074b,"Formazione scolastica",,
1ce73dd81703deb2c14e3d634e3fb41e,Lavoro,,
03804fff2f6e572c4caf888cf19b369c,"Turismo sostenibile",,
3f8b7eac7cb6998122c52c27697b2411,"Trentino più sociale",,
c4db9884ae2bcdfb00ea006f706867d8,Casa,,
e0c7d6fb2b6c0f8f52ffcd683c3bbaff,Diritti,,
7a34b98c7aa48e8fdc298eae141983a2,"Parità di genere",,
4615796cc6d24afe701f8a116b5c8f95,Povertà,,
16d01d13b968cc504a3cbf75976fd7f9,"Responsabilità sociale dìimpresa",,
07f4a42db4465a2485c9a99b034d7256,"Stili di vita",,
1ae4d5402b2a00d08185db07f86ca773,"Trentino più verde",,
b883b6e08232351ad2c272863c92ed9a,Acqua,,
cec88806fcd0ad987df61a744ffc1816,Biodiversità,,
9ad85eddaef708c2f0cd7a449e1cb180,"Riduzione delle emissioni",,
565ab001d6e5bf6b9f5d17dc360dc534,"Trentino più vicino ai cittadini",,
266e3f8609007841e7131e818ba153f2,"Lotta alla criminalità",,
8ca212f9b0d65aba4183cf9f8884b205,"Sanità e servizi sanitari",,
b0b1d03ea8f285ab81a8b1d0d341ef79,Territorio,,
1787a546c8296bc7b9afbd77c8960569,"Strategia provinciale della XVII Legislatura 2024 - 2028",,
ad15fa44d6c7d1ae2b09b3c357d12c1s,"AS 1 - Un'Autonomia da rafforzare, Enti locali e territori di montagna",,
6t2zdkg42l95k69pumm87qw1yl8f8try,"Ob 1.1 Rafforzare, qualificare l'autonomia , salvaguardare risorse finanziarie , valorizzare Enti Locali e Territori di montagna",,
905h3hbo4p9lygj0rn1rym5jxndfytps,"Ob 1.2 Meno burocrazia - a Una PA a misura di cittadini e imprese più innovativa semplice e veloce",,
p3qci9djzo5h43putc9eiso6vlzca94x,"AS 10 - Un Trentino sicuro, connesso fisicamente e digitalmente",,
liv589trhd3t5ilyb9r1q2yzjoo41tty,"Ob 10.1 Investimenti pubblici infrastrutturali e reti",,
i0oc77s8r5jsej6e2s0e2l8onijeo9us,"Ob 10.2 Una rete di comunicazioni digitali ultra veloci per i cittadini",,
575v8q23s5rahrnpjbppt32y8qr8r682,"Ob 10.3 Sicurezza dei cittadini garantita attraverso le prevenzione e il contrasto dell'illegalità in tutte le sue manifestazioni",,
ancmmtfzzi3h95f7900fbtfvwg7uahp9,"AS 2  - Salvaguardare  l'ambiente, valolorizzare le  risorse naturali  assicurando equilibrio  tra uomo - natura",,
zzt74l4nya6bhnx0gqjnilg7y6nenscs,"Ob 2.4 Elevato livello di tutela ambientale, della biodiversità della ricchezza  ecosistemica  garantire lo sviluppo sostenibile della fauna selvaggia",,
1lwb33eow9g7y5ngjijpoalhaiyonuwx,"Ob 2.5 Incremento della produzione e utilizzo di energia da fonti rinnovabili, efficienza energetica, riduzione dell'impatto sul clima",,
lwvzanqdw2g1ovwvp2mvuui9a1h31k6n,"Ob. 2.1 Gestgione integrata e sostenibile del ciclo dei rifiuti",,
qnnqkcq0oj04sx9h3wgseks7i74k4snj,"Ob. 2.2 Difesa del suolo e prevenzione delle calamità  in ottica di resilienza sotto profilo ambientale ecologico economico e sociale",,
wuacgzgj7e616rfumqxboaq6mc3lfix5,"Ob. 2.3 Ottimale infrastrutturazione e gestione dell'acqua anche refluea per consumo umano, produttivo e come fonte di energia",,
aq5yeb324f93xmskb6tngr6g9sybxvm0,"AS 3 - Un Trentino per  famiglie e giovani e politiche sanitarie",,
439ymmf5ojvqglrfycduu19m2s9rk2l8,"Ob 3.1 Natalità e famiglia al centro delle sviluppo economico e sociale",,
4kw5ybv3cu1avlfubze8evem92gcy6sx,"Ob 3.2  Puntare sulle nuove generazioni, con opportunità di crescita, formazione, lavoro, sperimentazione sviluppo dei talenti potenzialità e pari opportunità",,
zhc0a65n8dju7mlnsi6a64oxy7b6ltiq,"Ob 3.3 accrescere i tassi di occupazione e migliorare le condizioni salariali della popolazione",,
y09y1jqlqry9m973m0x8citrz0choaje,"AS 4 - La responsabilità di gestire il futuro di un territorio unico e la sfida dell'abitare",,
8co0zbcasvcep48rk8q3vd4sflh9ytpr,"Ob 4.1 Per un futuro responsabile un nuovo PUP affontando gli elementi  contemporanei con una risposta equilibrata tra sviluppo e aree di tutela",,
ykrcpg99pg35bz1shhbrdisi8tc58tkv,"Ob 4.2 Il diritto alla casa accessibile a tutta la popolazione",,
72kyfj13ofuwq7mxeoy6kd36b079mar8,"AS 5 - Salute e benessere durante tutte le fasi della vita",,
k46ncd0qrnpyelal9kp45l7v9j1hqbec,"Ob 5.1 Per un sistema sanitario capace di innovarsi e rinnovarsi valorizzando eccellenze e professsionisti sanitari",,
hrewqbwxecqinhwkwg7oaqlw1hwsa6mb,"Ob 5.2 Implementare l'assistenza sanitaria e socio-sanitaria sul territorio e qualificare la rete ospedaliera",,
r0rngeo85lurgclnftk536zmrjjlorhi,"Ob 5.3 Una rete ospedaliera integrata a misura del Trentino",,
e86dpmragx6e19ht9i6r0vdahfa7e7ge,"Ob 5.4 Sostenere la rete di servizi sociali territoriali, inclusione dei soggetti vulnerabili, con modelli assistenziali innovativi tramite integrazione socio-sanitaria in sinergia con il Terzo settore",,
dgr994rfnbuwpsg6bvm4voy576mxo1vm,"AS 6 - Per una scuola inclusiva, professionalizzaznte, plurilingue, di cittadinanza",,
c32onzg8tsf8jn8ruq06f6hrax26im39,"Ob 6.1 Favorire la crescita di scuole sempre più collegate  con la comunità di riferimento in particolare con il tessuto economico e produttivo",,
3ojfuhwteacmeiue1t4e1uiv6van6zbr,"Ob 6.2 Educazione alla cittadinanza digitale, al rispetto di sè e degli altri",,
vtpqvkv184kyigacl49ohxq36zfvzt64,"Ob 6.3 Competenze plurilinguistiche  in ogni ordine e grado di scuola  per tutelare l'identità culturale  economica e sociale con lo sviluppo di conoscenze e dialogo europeo e globale",,
dba2w8pb4tyrfn44147vsvp4v38r78bl,"Ob 6.4 Un sistema integrato di servizi di istruzione ed educazione rivolto alla popolazione  0 - 6 anni",,
7ceqb32rrcno4ozb99fswkpr867uynjk,"Ob 6.5 Valorizzare gli edifici scolastici per una maggiore funzionalità, vivibilità e sostenibilità",,
wonh7kzydx6yi6qytfi57oslc1xb9m16,"AS 7 - Cultura come valore condiviso ed elemento di sviluppo per la crescita ed il benessere della comunità",,
gwk7taxgamm2yh4axpgshveh87tost3n,"Ob 7.1 Accrescere partecipazione e accessibilità ai beni e alle attività culturali, anche come fattori di coesione comunitaria e di benessere",,
56bfk5rx8rqwhk2bypozp3vr1xsijpoc,"Ob 7.2 Tutelare e mettere in sicurezza il patrimonio culturale trentino per tramandarlo alle future generazioni",,
sssv4s3hjztuozakeojinj77snqkqcp1,"AS 8 - Sport, fonte di benessere fisico e sociale nonché volano di crescita",,
o410v9gcvqm85xpibeifqlgrnaob54xa,"Ob 8.1 - Una popolazione attiva a tutte le età: lo sport quale fattore di benessere sviluppo e coesione sociale",,
39sw5szy6x1dd806xcsvrhdyczjqoyow,"Ob 8.2 Trentino terra di eventi sportivi con ricadute turistiche e di sviluppo territoriale",,
2i6lwamj6ahsyrzq6vtkibp4v0fvgs0p,"AS 9 - Ricerca innovazione e crescita sostenibile in tutti i settori economici",,
vdytjoyrj65tvbhcfs9h5s9uv1gnpsfq,"Ob 9.1 Un sistema della ricerca all'avanguardia e che dialoga con il territorio",,
318q9yz6a2a2f1cqt5qolzcf62c7x8ma,"Ob 9.2 Mantenere un sistema università di qualità investendo in servizi per gli studenti e la comunità accdemica",,
jehwq94sb9qdan815f6en89p3iifiswm,"Ob 9.3 Crescita sostenibile delle imprese e del tessuto produttivo",,
qh43vue0ar4290npnpjwkecc72ibqjxp,"Ob 9.4 Territorio Trentino come destinazione turistica distintiva, equilibrata e duratura",,
nephab8l5iu567tzlnnf2vwxh6j62oj8,"Ob 9.5 Sostenere  le attività agricole, valorizzare l'agroalimentare locale, il patrimonio forestale, anche quali fonti di reddito e presidio del territorio",,
8q5pdmrqpnir9mipeotjmonjxfts099e,"Ob 9.6 Accompagnare le imprese nel reperire forza lavoro e nel qualificare la stessa",,
05f9b42f6aed3955d639d9c69c51530e,"Tipo CUP",,
b672d44e21923ead79645a5e16f08149,linked,,
1810cd913cd6ca64ca588102fdeacba7,master,,
fd29a79cb61590ee216b7d20aa944f63,normal,,
