context,ita-IT
b74d6f990f31e0e2bd00cb7a2f3277ce,"Aree contrattazione collettiva"
4f7279fb43ab893f6d6dc51126b355c4,"Autonomie locali"
3fac122b3b93e2eb35e36a007db835e5,"Corpo permanente dei Vigili del fuoco"
a99cf6313f4758f6e665a7e9cdc168b5,Direttori
327184f7a84e9b94111d97fd297e12fe,Dirigenza
34537f2bfd46871328fb0d5c4a316598,"Non dirigenziale"
225dc1ace08ed477ff8afd52b1c97d6e,"Personale ricercatore"
2db5cbf1302bafdd476e262d1f1df7d0,Ricerca
8d583dbb68ddc33c77062c15bc31c283,Sanità
85802660366e4b18e902cc06d828955c,Scuola
893cde644a8907fbb9a5d377d0f43ce0,Università
9aa90f2439c28db5ca9302e4ebe74cc9,"Comparti contrattazione collettiva"
271e9d5a60a804cb91427bbcb2bedc08,"Autonomie locali"
0eab323f6603814591f329bcbe98d6af,Ricerca
b8fa39c78e0567b5aa3644e394e2fe74,Sanità
bcc96c7622047c92fad91be1fa39bfc0,Scuola
073b2223640252aa0f34d4e801f5fb4e,Formati
8d37e8ae71db5401fdf4f333528dc395,CSV
8920664b822f845ba68e438af45a72c9,DOC
04c652c03b5ff1dd4c866373164532df,DOCX
f6a96ec776c4e1f0204cae2bc16d4003,GML
0069d0caba0666c55fefcfa583837740,GRID_ASCII
95303e03feef4d015cd5e193ee6926af,GeoJSON
c58143693130b330b217741b6c98df6f,JPEG
d6cc1c5436dee8049315d21028670034,JSON
2bfe746772d2825506aba4ec63edacfb,JSON-LD
a02c9d8ba69158a27db4ddd3b3f3c373,KML
4e1abf9da0b73798f069b8344529d7b8,KMZ
26c08e0a01c841307534cb79e290e02e,ODS
4222a069fdf501029692bfd8d369e7fc,ODT
c20f1e23bf687534db174f3c17330bcd,PDF
2ceaff38ea02914e44db0b39e4af1a1f,PNG
e45db6d5ea3015a8973904ef26f2fcfa,RDF
a739de4b44735c17fad392394951f866,TIFF
88a21dd21f2648f66fde814c7e4be72c,TXT
xls7957b35e6e9cabd979b6ef4035891,XLS
f9bebdda0bfdad3117553e460422858d,XLSX
fba7957b35e6e9cabd979b6ef4035891,XML
f2c21b186d6e299216750c37321fbca4,ZIP
e1240e6244d1839a660d76a8fd012b8f,Legislatura
38f75c65a880b5837c23b2d0684691b6,"XI legislatura"
f4c9dd46e5ec4af092ed1f9f592c0c2e,"XII legislatura"
8a7e81625a94dc8206fe0227ea376304,"XIII legislatura"
9543bb643cf2cb442ee54363d7eb7913,"XIV legislatura"
881a9a8f667b1b826e0c11ad14de8cd2,"XV legislatura"
d9ffb4135c2b86e96a08a37ada8dcac9,"XVI legislatura"
3318dfb90ae011413811769c2d77bdec,"XVII legislatura"
801e7987fe4245cd95bb8daae94a149a,"XVIII legislatura"
38f30fdce7db55e513b943197d0c3bea,"Periodo di riferimento"
7b2ac1b993039deff4483a0a67f90ab6,1997
4722f7b0d78e91c770cb9d442eae0e45,1998-2001
1646dbfa96a5fc89fd797c842fe3e5b4,2002-2005
dc826a831b75f8a8f75ece00d80a60cd,2006-2009
9e0319d2b7178e8f12c87057e6da0231,2016-2018
1d5853e1ca2b133c0970f163482245be,2019-2021
202cd8a7d24dece0ff6a26633cd39317,2022-2024
95e24cd3cba0fd43c43bac0b1daf0580,"Stato procedura"
a5b2604735e3a273a143ba948c104505,Concluso
b2437a9582d275d3afa3ef8f7858e330,"In atto"
e55bbea2f8b1c4f52d08ed03a2266dcb,Nuovo
ccfe1d0a4572ea4a42fc6bf943c38c80,"Tipo di documento"
74d9b8a5382dfebaffe422a0c28fc17a,"Accordo o contratto"
6d05d12bb59bc374e61a71fad060b944,"Atto amministrativo"
b4cfb68f37c75095702fa46048373cbc,Decreto
5cf98dba69d46a79d7afa5fcbeea364a,Deliberazione
a5994c0e99b79cd4ca5ed1285135a461,Determinazione
e1d14548c0079205ca387e42a8fdd9ca,Ordinanza
e91b5b4af43049b0eeb5900de94cc6aa,Provvedimento
e004f55bf7843d24aa778be5e2d36fa3,"Atto normativo"
x92c5ef29de0dcbf72d47ec1ae5eab78,"Normativa europea"
y92c5ef29de0dcbf72d47ec1ae5eab79,"Normativa nazionale"
r92c5ef29de0dcbf72d47ec1ae5eab81,"Normativa provinciale"
z92c5ef29de0dcbf72d47ec1ae5eab80,"Normativa regionale"
14a87b8333e7120f3147b658a73c67ee,"Bando o avviso pubblico"
94a87b8333e7120f3147b658a73c67e3,"Bando o avviso di concorso o selezione"
74a87b8333e7120f3147b658a73c67e1,"Bando o avviso di gara"
84a87b8333e7120f3147b658a73c67e2,"Bando o avviso per contributi e vantaggi economici"
72a7881a385a55638494de7baea056d5,"Documento attività politica"
111e89f8234e27ce900d8c0f9fa24932,"Documento di programmazione"
c940fe502423fb19dc002452816ca071,"Documento di programmazione generale"
1b2b34546988107e410f3d7f5b989804,"Documento di programmazione settoriale"
2bc014486bf3815be54ed8a41c761817,"Documento di supporto"
a93797b5fd2fe46130ddf932359c4b98,"Circolare, comunicazione, informativa"
4aff6b6c42e2e74a93421f1098d7250c,"Documentazione tecnica, linee guida, manuali"
5917307068f4322d6df79ae83ea64223,"Rapporto, relazione, studio"
03a019709ee42c568710c1142c5bd50b,"Slide, presentazione, pieghevole, locandina"
b08d234e6c3750b4052262bc7ed1c478,"Verbale, resoconto"
2f9fac3ebfee5aec253c6ba8b6a42e68,Modulo
ad17bce39264da0e477878a72b94ef34,Pubblicazione
292c5ef29de0dcbf72d47ec1ae5eab82,"Tipologia di bando di gara"
faf80ecafe40a37036fcd80d1f7a8aa4,Forniture
1dbc7ff9bbc590a751b57dfe95c337a1,Lavori
e456c7efa8949304c91f43797e8b720b,Servizi
5f671470b1efca320c6741a3de22dab6,"Esito - servizi al cittadino"
28973ec342d015781c22dd64fa6ab2af,Atto
a9f16218397b783c57f43aae0ec83788,"Carta d'identità elettronica"
05deada39f110ef329726e9808fd37b1,"Certificato di residenza"
5962676de1a523c70a16097da751f1fe,Comunicazione
b98b09e15c05c926bb703a131f4be12d,Graduatoria
4d0246479154bc469cad2b937daf7a07,"Notifica di nomina"
eed9ebd346b763887a5c7b8281ba09ad,"Ricevuta dall'ente"
52e9d141d51744dcc699acb332d06d19,"Tesserino hobbista"
a2b6dff1f3b039712e5c6bb43a1fb673,Eventi
2468bfe209e8f4c3a4db7b59f2f64414,"Target utenti"
4afbc65c32c044f08e9199b46c392d77,"Età utenti"
b1fb6cf2e54603f68d14a1fe91b8e271,"0-3 anni"
d0528d3172008adbfd13aef4b6764083,"11-14 anni"
24c293490cb6324877ecb10226570405,"14-17 anni"
0ede0073c0e20c8868047ea0eb573181,"18-21 anni"
0144946e99438e39ad42ad38a16fc9aa,"3-5 anni"
ae05b8d392ed04444daf2d28369355e8,"6-8 anni"
b115669c9b52f16f2e88615aef1b8f96,"9-11 anni"
87a2d17fb53cacb0d6f092593ecdae4a,"Oltre 65 anni"
fb02904455c40fa1375d39783ad3dd9b,"Fasce generali di popolazione"
8dcb7cb9ec9b7244556499df5089b3e8,Adulti
75f34b4cc6f3df60eb5787ba49dcad7f,Anziani
41fa0399ec8f928fc6064c5b732830e2,Bambini
d70af0701ecf8cee2686c7844c1453bf,Famiglie
1b52665a286c8f0a3d7e01d052f0ce8f,Giovani
4c6ccc30895454b2d9174a9dbd5f5ecb,"Tematiche eventi"
713354b882632278925a7e64c5237507,"Convegno / Conferenza"
cb91ded4193044f742e8453d8341200c,"Evento culturale"
8a54645a93c508a801579a75bd6a5c10,"Conferenza e summit"
6b221f4c6fd4247a34b7c423b7d4415b,Congresso
2c94a5c65e8b12e54a993da5172ecc0f,Convegno
00306cbed8aeb40925efde7b2479a6c1,Vertice
545466ca72cc5c6bace8e9ebfe085108,"Evento di formazione"
589c8fb1be3346bed0ebd8034fee93a1,Corso
f7d97c3d92fb0ab7d008e210e9b10e86,Laboratorio
f14a5e723b2d29022eb5e079d833f8f1,"Presentazione libro"
3e87ceda782a71d8f26ec6ee5fc54da6,"Scuola estiva / invernale"
79359fa693e23964541d55efd1c65799,Seminario
ad14b55c8b135aa1cd5f9e25a591a909,Webinar
8388af1a7222a7755df27c8144ed1d81,"Giornata informativa"
3cd1db3b6ffeb00ba404c0e4acd90536,"Giornata aperta"
59f248d113d55390a225f92fc7ce0a09,"Manifestazione artistica"
29cd3677036f7f3b067ea710b6bd7648,Festival
6a936915cc8c4b32e83cb0e2ddfa0c69,"Lettura (pubblica)"
ad53f88a5117a02edc83c4df24bbe0b6,"Manifestazione musicale"
fbf979a2da92c236699f3fa3be779b47,Mostra
d4096476d04df6078d2568dbb46ba7b1,"Proiezione cinematografica"
3bba7ad5caba5f3b6920810490f38a14,"Spettacolo di danza"
ffd4286c7d1337441d61f5b35804e259,"Spettacolo teatrale"
727c63afd6925cb6aff2df901cebf738,"Visita guidata"
f95306130e69dcf69197b0ef77e87834,"Visita libera"
470be5bfb9952ec3360ffd61a404813e,"Evento d'affari o commerciale"
dceaa61faad0a5ba1a8ecff7c39a9d32,"Evento stagionale commerciale"
79bc58310fdd118c2700e73c49a4beb0,"Vendita di fine stagione"
446768489ad8c95bfa803f3dcd02fe5c,"Fiera / Salone"
35e8d62fd9108748f7c94943a59b082d,"Esposizione / Esposizione globale"
cf77fb1c996cb1d84a9d30c0809b9577,"Fiera / Salone"
5f42585685fb9b5895c62ea6a3d5b6c8,"Riunione d'affari"
75f950c9880c17239d5c20dc8e8c7275,Convention
6601b813bfa049cd38a5053f4c51cff5,"Riunione d'affari"
bd270c182b921bbb1659792488e54630,"Tavola rotonda"
b47352b897deac8774b4aa44624abf55,"Evento politico"
2a9076e2370bff56c0163f99d21006cd,"Incontro politico"
33cd2100063e955215faef3926c1c935,"Comizio elettorale"
5608d24d93f47a661a5dc5dfe5866964,"Congresso / riunione di partito"
dc33d1eeb3aa80b42d2b37c3df72fa4c,"Corteo / sciopero"
34a5a5fdddc77355d7925f4358a93985,"Evento sociale"
95af06bcf6fca85d4b26ea48a6a0200b,"Concorso e cerimonia"
27167b37a996c017dfe4d3aa830e1f1a,Cerimonia
7d81c6e286fbd4fc9fd2100fb2e9fc45,"Concorso / Competizione"
837c5d77e18098759cba01fa5274da9e,"Dibattito pubblico"
1cbd3a7ef7e622d28948af2eeade77a2,"Dibattito / Dialogo pubblico"
5769352ba814d16f8e7180e0c3cbf419,Forum
3caea41d0e1ae20804d78d5ff54db6c1,"Evento religioso"
8942ac23744f49832e425672629ae35f,"Celebrazione religiosa"
ad45c0cb1ae4f77113f1a49f31feb6e7,Giubileo
42c566e0ed8ab2d53c774e797eb1b536,"Lettura religiosa"
aa3728c2ede4bb212e72770aa8c28f00,Processione
3ce34947431acf524c6942812178349c,"Raduno religioso"
bb5817808b72e4a9f873d6a47d6441c8,Santificazione
5b3cb700749dbe2d58c2f55079432bc9,"Udienza giubilare"
b73fe93fca193496934be4abb5ed120d,"Incontro con esperti"
82c2bfaa10b7b97de31b5e5198cbd44d,"Hackathon / Datathon"
6c782ba0df4999faea8166e8505a41b3,"Riunione esperti"
478b5b156815c44b583b3c53fdced125,"Raduno di comunità"
e8cd330be8613bdd6a69fdd88ecacd49,Commemorazione
f56a17cd69153d360c7b3c205391071c,"Festa patronale / Festa dei santi"
57a8ca45796d1bc59cebab9df878912f,"Marcato / Mercatino"
ae7523083fa954544734601b70f505aa,Sagra
1d44cf994f38819bed141c1e442c5b49,Sfilata
48ddd8d83d29c6310cfbb58ca5fb0b90,"Torneo storico / Palio"
fdbabade9b6f9eeef3e0da95edf852d9,"Evento sportivo"
08e4d12aea446960ceeb76720aa473e5,"Manifestazione sportiva"
0decaceddba42898e493cbc5ceca98f5,Corsa
c6fd3ca2a890e20d6bfe177e40374072,Escursione
6824435b3d769319b8ac00d4b37aee90,"Galà sportivo"
93db6a44363c3dbb40f0054271304317,"Gara / Torneo / Competizione"
2646f06e4a1ff763690e38bd9d2ad96c,Partita
69f9bc409c048609dd580645321e2eb0,"Raduno sportivo"
f27542daa469d54a69c0a3d376d4e482,"Riunione esperti / portatori interesse"
fe49fbb2189273062c03102081ca0425,Licenze
86b72200b7051ec94b74717817887393,Attribuzione
86de94081e3e499c80c561bdec2f75b6,"Creative Commons Attribution 1.0 Generic (CC BY 1.0)"
d836d1acdb5380cc7f6cff35496faba2,"Creative Commons Attribution 2.0 Generic (CC BY 2.0)"
4a07370e054f363b7778e459f4bee435,"Creative Commons Attribution 2.5 Generic (CC BY 2.5)"
d1dc13bd7dcf9b55d3296df805db5007,"Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
cd32b56663528a3431421358ed67bd25,"Creative Commons Attribution 4.0 International (CC BY 4.0)"
ad87cd888d900ce8515ac778480555df,"Creative Commons Attribuzione 2.0 Italia (CC BY 2.0 IT)"
c8374882bcea25eae1742a8cb394045f,"Creative Commons Attribuzione 2.5 Italia (CC BY 2.5 IT)"
7724d987abf34d3deb454648d81f0e2b,"Creative Commons Attribuzione Italia 3.0 (CC BY 3.0 IT)"
8250641b5517e6e9414e0c44e413e565,"Italian Open Data License 2.0 (IODL 2.0)"
bb7ef1b7bbb7a8a8da1e322dfe3277e5,"Open Data Commons Attribution License (ODC_BY)"
064e0bbefae79ac0c45fc6af2fa8bda0,"Dominio pubblico"
2d0c76fc73f9202f5322c0b78f3f79d7,"Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)"
2439a33201aed43c1e1966facf84451c,"ODC Public Domain Dedication and License (PDDL)"
b21964d35456087f60331146288b6f33,"Effetto Virale (a.k.a. Condivisione allo stesso modo)"
919a5046020985858db5414a2edb802d,"Creative Commons Attribution - ShareAlike 1.0 Generic (CC BY-SA 1.0)"
b8e2b3df960be3a598ee099f677549d3,"Creative Commons Attribution-ShareAlike 2.0 Generic (CC BY-SA 2.0)"
33265bfd28ff7daf6a5335e2e91ac83e,"Creative Commons Attribution-ShareAlike 2.5 Generic (CC BY-SA 2.5)"
713f87b9964cef031d8e2bb128cde985,"Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
5abe43a2719faf0c77cfdf1002c53e18,"Creative Commons Attributon–ShareAlike 4.0 International (CC BY-SA 4.0)"
c4a08f885873d7d6b6a603f22f8d0a2b,"Creative Commons Attribuzione - Condividi allo stesso modo 2.0 Italia (CC BY-SA 2.0 IT)"
8b490c6a0e3e3d84452aac3880fe360b,"Creative Commons Attribuzione - Condividi allo stesso modo 2.5 Italia (CC-BY-SA 2.5 IT)"
3b92626a0e1c3c80bb303d0e4b67e378,"Creative Commons Attribuzione - Condividi allo stesso modo 3.0 Italia (CC BY-SA 3.0 IT)"
d51fb8f3d5bdb04a1476ced510a58eed,"GNU Free Documentation License 1.3 (GFDL 1.3)"
ed651b9ec16a9556130857417a6bad4b,"Italian Open Data License 1.0 (IODL 1.0)"
c22c15b60230341be9cb88ce286a0753,"Open Data Commons Open Database License 1.0 (ODbL)"
17dd6e9d8e93098745a1a42548f50780,"Effetto Virale / copyleft non compatibile"
a7a6678d8b1a4ee405d5b4588f27a917,"Against DRM (2.0)"
9f49934dcc60b2c91e514478fad38665,"Licenza proprietaria"
5408e8fdb24d4c5d89b249db18154d65,"Licenza sconosciuta"
ef710809b3e1f8fb0d18bc98ce2d4855,"Non opere derivate"
45e88e6d6ae5516c88aaa83ab7ee841a,"Creative Commons Attribution-NoDerivs 2.0 Generic (CC BY-ND 2.0)"
10dd503a4a6410420d56d5e6553a7399,"Creative Commons Attribution-NoDerivs 2.5 Generic (CC BY-ND 2.5)"
94ab55479e81c5f5cc486fd369d67b13,"Creative Commons Attribution-NoDerivs 3.0 Unported (CC BY-ND 3.0)"
8b8d380da0f77b7c2a01b0433a6f34c3,"Creative Commons Attribution–NoDerivs 4.0 International (CC BY-ND 4.0)"
f8b5a25efc655f90f43c2f5ac8a9fcc8,"Creative Commons Attribution–NoDerivs-NonCommercial 1.0 Generic (CC BY-ND-NC 1.0)"
6810d1d03ec0bb9bda43f3170bdac2c2,"Creative Commons Attribution–Non opere derivate 2.0 italia (CC BY-ND 2.0 IT)"
9173bf8df183e8e6029bc4db6861c29d,"Creative Commons Attribution–Non opere derivate 2.5 Italia (CC BY-ND 2.5 IT)"
0fb191bc551b14a80b7166ef9aad8b1d,"Creative Commons Attribution–NonDerivs 1.0 Generic (CC BY-ND 1.0)"
c0dc1c9d4962b8d342b5ff02a13ad453,"Creative Commons Attribuzione–Non opere derivate 3.0 Italia (CC BY-ND 3.0 IT)"
ddee4330f7a6e97633aef05de68f243e,"Solo uso non commerciale"
678fea2356f2c99b1509f64e447675f0,"Creative Commons Attribution - NonCommercial 1.0 Generic (CC BY-NC 1.0)"
6f1cbbf859b5cc44049daf8e356b7ebb,"Creative Commons Attribution-NonCommercial - ShareAlike 3.0 Unported (CC BY-NC-SA 3.0)"
5d67d522234b9359f5a57b3aea172a4d,"Creative Commons Attribution-NonCommercial 2.0 Generic (CC BY-NC 2.0)"
082f392ffdda1a8f5d4535f78edf842d,"Creative Commons Attribution-NonCommercial 2.5 Generic (CC BY-NC 2.5)"
fdb50dee35f957ef49ac97a13dbb32ca,"Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0)"
02fb2e9cd8bfa00e5098a4c571b808f2,"Creative Commons Attribution-NonCommercial-ShareAlike 2.0 Generic (CC BY-NC-SA 2.0)"
2fb9ed149843214bcb371074b750e45f,"Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Generic (CC BY-NC-SA 2.5)"
a65d0cb63f72e1b7f94b0001e7ca939e,"Creative Commons Attribution–NonCommercial - ShareAlike 1.0 Generic (CC-BY-NC-SA 1.0)"
dd78f8274333ae66582b23439089db63,"Creative Commons Attribution–NonCommercial - ShareAlike 4.0 International (CC BY-NC-SA 4.0)"
a7629e9e60ae236dc0778df624992198,"Creative Commons Attribution–NonCommercial 4.0 International (CC BY-NC 4.0)"
627a8333b31aebf3761f4a4929c5c29c,"Creative Commons Attribuzione - Non Commerciale 2.0 Italia (CC BY-NC 2.0 IT)"
4823a90b580be5db295e6e578b998dd2,"Creative Commons Attribuzione - Non Commerciale 2.5 Italia (CC BY-NC 2.5 IT)"
f5e84d9ac7137963ffb1bc99deb41e66,"Creative Commons Attribuzione - Non Commerciale 3.0 Italia (CC BY-NC 3.0 IT)"
b45c84cafc78cff03ecb90bce4809adb,"Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 2.0 Italia (CC BY-NC-SA 2.0 IT)"
a0d9303cf193cfb4c926ff05ce8b0955,"Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 2.5 Italia (CC BY-NC-SA 2.5 IT)"
b50b6cd740d62fd6ff66ba914cd33ccd,"Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 3.0 Italia (CC BY-NC-SA 3.0 IT)"
f823b2495dd6d8730fcd108eee40ea6b,"Licenze Dataset"
5d0ffb1bc2629996e85d2eff36d859c1,"Creative Commons Attribution 4.0 International (CC BY 4.0)"
9b15f3c0ffee10b66db0e01da4dc114a,"Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)"
66317d653d8f10e58626792e06ffcd92,"Lingue in cui è disponibile (un servizio, un evento, ...)"
bcaa75a9389a49e7d5b15aff6e06ee30,Arabo
d33c4fbb82092d20ca33202aca285681,Cinese
817d79aaba28bed36442065a7079cc8e,Francese
31214c32779a45e38131d495e7c7338c,Giapponese
06fdb6a4f3947046a633e2e703360000,Inglese
dca8c16d1d0d724e98940b691f4612e4,Italiano
65593d0e1918540621ca35005fe01b14,Olandese
989060cbd1cad7e0eaf6bf86a5cf5f34,Portoghese
63265d88a7120a67df2081135cd1d21e,Russo
0b973636800f0c111837558c7f44d9eb,Spagnolo
446ed924406638a44b0be86f3e67b0dc,Tedesco
c3966d6effdf4528f0b9c288dfb7f0b5,Luoghi
218526bb2307bc74fe89c68c869162e6,Ambienti
2a74db11a8e99415244affc51833aee4,"Ambienti aridi"
a3e6407feede620dc30c2360d396b462,"Boschi ripariali"
debbdf055ebcc4e99456f3a859d453c6,"Corsi d'acqua"
f05a3eacc935e76fb595d74fdb9fa2f5,"Prati umidi"
ad57dfbfd04e23c6f55de0947b115d01,"Rive dei laghi"
d7214d045fdef5199a5d4fdc0c19aedd,Stagni
ded87005aa497755dc6014b515095a43,Torbiere
6f2a17f34813bd636a755da232020bcb,"Categorie prevalenti"
a7db2d4451cf609d4828f58d1c8012bb,arte
64e14456d2805341961939cbbcf4f542,filosofia
949965652517aecdf38562617c7b23a8,"ingegneria civile e architettura"
baf240474e369f5fc96b89f236b9d884,"ingegneria dell'informazione"
422e3b68363683ae7ed1cb224d0b0c96,"ingegneria industriale"
4782242a86ec2197b42eb21e00edf48c,linguistica
61860e24311b627043b706ad11ec666b,pedagogia
b243b71ef744377662cb1cbc54ef78ca,psicologia
fdc671169748824d74ff99beb3d68dad,"scienze agrarie"
c469407a01fbd8d4005b1157f92ef06d,"scienze biologiche"
b3c7df0e52e3d97ed2f7b80c16bc6275,"scienze chimiche"
1cd525315cb8de04111e233854c5b89d,"scienze dell'antichità"
49b860aeeb97cdb20adee1451fa95da2,"scienze della terra"
d6fbca5cd6b752a0e8ab0c594af88c56,"scienze economiche e statistiche"
550067c597ef598bff3a7c5924b34273,"scienze filologico-letterarie"
c68f1965467de77409f999d19412c9fc,"scienze fisiche"
fee7389e72d0fa6f7d40b45345a0acc8,"scienze giuridiche"
edbdb9c0b5754a55ae2e1b15681879fd,"scienze informatiche"
abad1580fed57eaeeae71575ad24af77,"scienze matematiche"
af0c908cfec5b6de6ecb17bd9232259d,"scienze mediche"
179d393e8d3a7cd705aa29b5e4842923,"scienze politiche e sociali"
68b0bccaaf719cc2c074399ce0f25702,"scienze storico-artistiche"
1e750f8958e076ea70df15207872e5a5,"scienze veterinarie"
26dca52b15d96ca4d8e617e5a59e8e73,storia
1ac031fc8a7bd67dd977c6ce89f43949,"studi orientali"
d19d711861ad54a80e63f6b12299f789,"Classificazione aree protette"
49f6592ba70bbf971f865b9438fe2ddd,"Biotopo non istituito"
3af43217d83e483b8f6f524701b82793,"Riserva Naturale Provinciale"
f0dd184fe955ca98bd07fc384d04ecc4,"Riserva locale"
b025041b819fa18de3caa97090ec8366,"Sito di Importanza Comunitaria - SIC"
f73e88588e7f77e7fc0c279a26a7b46f,"Zona Speciale di Conservazione - ZSC"
c22a1e0e54597ddb340d50bb0994f24a,"Zona di Protezione Speciale - ZPS"
9a0d21c33dcc44dc31b128377e085a4e,"Database dei luoghi"
ce60ccd64d2a97a04495766aca0557f4,"Anagrafe delle biblioteche italiane - codice ISIL"
254fe6581bbd0ad0243f0971673889e9,Natura2000
4f39fd353e2f44a85625509de26038b1,"OPENDATA Ministero della cultura (ex DBUnico)"
d1526e3269c0874ad5938d943c5c201c,"Riserve locali"
2535f9b832c44c2ccf949c9d19745cc0,"Riserve provinciali - Biotopi non istituiti"
a831f1c0d9dbdbb0d7771fc7ad01f543,"Tipi di luogo"
9481690ad8fdacce14d9b6cd5bc11f1c,"Aree archeologiche"
c694b002ed88c189a55635cb1b77b082,"Area archeologica"
c04ed94b9dcdf061515267453554cf1d,"Sito archeologico"
9985e52a234ed814d04a26cbdadf68c3,"Bellezze naturali"
0d9ae42c06129be9ccd63ba9224a56fe,"Corso d'acqua"
f13fb03b6810c3c17e93c8b113ad351b,"Costa marittima"
081f7cd2e45c50ac017bb96213b1639f,"Foresta e bosco"
40e1949b3c2cb714161966da9fe40999,"Ghiacciaio e circo glaciale"
e889c070f2ebcb5022622216ba4fb772,Lago
870d84967b4c0d50df70ddf7ff406b3b,Montagna
d8c584ab9d05095a36c871773b490587,"Riserva naturale"
387ddd9180b46d2868f1b2e2bc63a1bd,Vulcano
81e6d5d77e5a6d2965f34e8edd5c1e9e,"Centri istituzionali e amministrativi"
b383e3b22667a8241d184bbbd425f436,Contrada
4099bb60de03b10489d6e96f4c67fe42,"Sede municipale"
3c327475455ada728e9557bc138b6c25,"Sportello per il pubblico"
stazione_polizia_carabinieri,"Stazione di Polizia / Carabinieri"
cb98e07860d6979a40b43ad8e5cfcfad,Ufficio
06d4e85e745b80000d8be6c762f804cc,"Centri per l'assistenza e la tutela sociale"
17cfc02458d8d160b746c728a4b3f2e6,Ambulatorio
ef884e8c957ab9e967e9eca3c48cff92,"Centro di accoglienza"
fd57ffeae3de29d4613d61dcd519a88b,Ospedale
e91b51cf24d16fd90a5f14e5704d0814,Ospizio
9ebae2d16703abb2d730e574d2f0d58e,"Centri per la cultura"
a6ff5846955e76c22f90fb6a56bc143f,Acquario
da6723a2bc8d6f2813d76a0ebe24e0bd,Anfiteatro
b50fc20f6bfbea54dd59d6ece2ebb1af,Archivio
fe8edfa5d3cc4bab7ef3c6e71fdb301c,"Asilo nido"
66b477c2df3e7ef89a560a6c9b77b873,Auditorium
7010203eabcfd7aa638a849db8513509,Biblioteca
4b89d790a61304f3883b0753f8e5f893,Cinema
c3a984bf95aaf08e2bd3faf99f66e5de,Galleria
818b8875b8364e1b2fdc41b2e6bd6348,Museo
9e79cc4b195674b2029eb16827b80137,Osservatorio
923042f3c84220874b0d8f8bf176866e,"Parco archeologico"
e7c36b3bbb5b8b39f7602b41e98102ac,Pinacoteca
c509f129e3ac43f3248da5c71997782a,Planetario
f7093078c6f2115e02de146c7515e882,Scuola
1f367c3dfb12de8ef083a59377a31033,Teatro
7842fe81d75d6ea7ccde3d6765f5f76e,Università/Facoltà
b4aa79ad6a2199d7703adadbcd912831,"Edifici di culto"
fae587ee23b225a8f447c4aab6d134b0,Abbazia
e4b85c69b0280c30a7ab96a26f1c39ea,Basilica
1bb59e81a1d3c7afc1b5a8b4bad6b73f,Battistero
c74e2dfe437a78143280864fc6c9eceb,Campanile
440b70aa5431cd2ea1ab91a47aca0339,Cappella
004a0e98b741c3754226efc7912af6a7,Catacomba
4e0a159208705c24fe54689596b2952b,Cattedrale
8ef487b209cd3ca6dbcb5c9fb8d24e21,Chiesa
32e72896f5aadc030bffbeb445b2c8e7,Cimitero
dfd905d56c45bce2769dfe46607d48d4,Convento
3008e8095e315d827ee0ac775baa4d94,Duomo
94e1f9b6cc58d8a6934f5f63c15e459e,Edicola
dda707ad1276ed70fcac34fff272f21e,Eremo
979cf9eab842331ad8c9a134746ca144,Mausoleo
9a5b9f187ef2d4b50624fa74a3f4f3dc,Monastero
7eb80e05836a95793b5be8322b3cb93f,Santuario
44c71d726148299522458507678c09ba,Sepolcro
fcb0a5f6d5a5de60c9878922663cbcfc,Sinagoga
7b468613f9dff79ea313d782a4866646,Tempio
b10194fb67e1cdfcb7868aa05e2f3d9c,"Edifici residenziali e uffici"
ad7ff72c6a113dc8b1a511e51325aeee,Masseria
b3b1b03f945af841b48cbfd4f553251c,Palazzo
